"Ticker","MXWO Index","LUATTRUU Index","LDB1TRUU Index","LDA3TRUU Index","LBUTTRUU Index","XAU Curncy","SPGSIN Index","SPGSEN Index","DXY Curncy","USDCAD Curncy","USDNOK Curncy","AUDUSD Curncy","USDJPY Curncy","USDCHF Curncy","USGG3M Index","MXEF Index","MXWD Index"
"8/31/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.57,"#N/A N/A","#N/A N/A"
"9/30/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.3,"#N/A N/A","#N/A N/A"
"10/31/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.12,"#N/A N/A","#N/A N/A"
"11/30/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.4,"#N/A N/A","#N/A N/A"
"12/30/1960 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.27,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.2,"#N/A N/A","#N/A N/A"
"1/31/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.28,"#N/A N/A","#N/A N/A"
"2/28/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.58,"#N/A N/A","#N/A N/A"
"3/31/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.42,"#N/A N/A","#N/A N/A"
"4/28/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.27,"#N/A N/A","#N/A N/A"
"5/31/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.34,"#N/A N/A","#N/A N/A"
"6/30/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.27,"#N/A N/A","#N/A N/A"
"7/31/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.26,"#N/A N/A","#N/A N/A"
"8/31/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.35,"#N/A N/A","#N/A N/A"
"9/29/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.23,"#N/A N/A","#N/A N/A"
"10/31/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.28,"#N/A N/A","#N/A N/A"
"11/30/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.55,"#N/A N/A","#N/A N/A"
"12/29/1961 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.67,"#N/A N/A","#N/A N/A"
"1/31/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.73,"#N/A N/A","#N/A N/A"
"2/28/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.71,"#N/A N/A","#N/A N/A"
"3/30/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.75,"#N/A N/A","#N/A N/A"
"4/30/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.74,"#N/A N/A","#N/A N/A"
"5/31/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.7,"#N/A N/A","#N/A N/A"
"6/29/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.9,"#N/A N/A","#N/A N/A"
"7/31/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.86,"#N/A N/A","#N/A N/A"
"8/31/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.81,"#N/A N/A","#N/A N/A"
"9/28/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.74,"#N/A N/A","#N/A N/A"
"10/31/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.72,"#N/A N/A","#N/A N/A"
"11/30/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.86,"#N/A N/A","#N/A N/A"
"12/31/1962 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.23,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.92,"#N/A N/A","#N/A N/A"
"1/31/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.93,"#N/A N/A","#N/A N/A"
"2/28/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.9,"#N/A N/A","#N/A N/A"
"3/29/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.91,"#N/A N/A","#N/A N/A"
"4/30/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.9,"#N/A N/A","#N/A N/A"
"5/31/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3,"#N/A N/A","#N/A N/A"
"6/28/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",2.99,"#N/A N/A","#N/A N/A"
"7/31/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.27,"#N/A N/A","#N/A N/A"
"8/30/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.39,"#N/A N/A","#N/A N/A"
"9/30/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.37,"#N/A N/A","#N/A N/A"
"10/31/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.48,"#N/A N/A","#N/A N/A"
"11/29/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.5,"#N/A N/A","#N/A N/A"
"12/31/1963 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.51,"#N/A N/A","#N/A N/A"
"1/31/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.5,"#N/A N/A","#N/A N/A"
"2/28/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.6,"#N/A N/A","#N/A N/A"
"3/31/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.51,"#N/A N/A","#N/A N/A"
"4/30/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.45,"#N/A N/A","#N/A N/A"
"5/29/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.47,"#N/A N/A","#N/A N/A"
"6/30/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.47,"#N/A N/A","#N/A N/A"
"7/31/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.47,"#N/A N/A","#N/A N/A"
"8/31/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.5,"#N/A N/A","#N/A N/A"
"9/30/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.55,"#N/A N/A","#N/A N/A"
"10/30/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.55,"#N/A N/A","#N/A N/A"
"11/30/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.84,"#N/A N/A","#N/A N/A"
"12/31/1964 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.1,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.82,"#N/A N/A","#N/A N/A"
"1/29/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.87,"#N/A N/A","#N/A N/A"
"2/26/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.99,"#N/A N/A","#N/A N/A"
"3/31/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.93,"#N/A N/A","#N/A N/A"
"4/30/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.91,"#N/A N/A","#N/A N/A"
"5/31/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.87,"#N/A N/A","#N/A N/A"
"6/30/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.81,"#N/A N/A","#N/A N/A"
"7/30/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.81,"#N/A N/A","#N/A N/A"
"8/31/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.9,"#N/A N/A","#N/A N/A"
"9/30/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.02,"#N/A N/A","#N/A N/A"
"10/29/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.06,"#N/A N/A","#N/A N/A"
"11/30/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.13,"#N/A N/A","#N/A N/A"
"12/31/1965 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.12,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.49,"#N/A N/A","#N/A N/A"
"1/31/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.63,"#N/A N/A","#N/A N/A"
"2/28/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.64,"#N/A N/A","#N/A N/A"
"3/31/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.52,"#N/A N/A","#N/A N/A"
"4/29/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.65,"#N/A N/A","#N/A N/A"
"5/31/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.64,"#N/A N/A","#N/A N/A"
"6/30/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.58,"#N/A N/A","#N/A N/A"
"7/29/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.77,"#N/A N/A","#N/A N/A"
"8/31/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.06,"#N/A N/A","#N/A N/A"
"9/30/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.34,"#N/A N/A","#N/A N/A"
"10/31/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.22,"#N/A N/A","#N/A N/A"
"11/30/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.16,"#N/A N/A","#N/A N/A"
"12/30/1966 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.81,"#N/A N/A","#N/A N/A"
"1/31/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.89,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.51,"#N/A N/A","#N/A N/A"
"2/28/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.81,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.54,"#N/A N/A","#N/A N/A"
"3/31/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.787,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.01,"#N/A N/A","#N/A N/A"
